"tag","dbh","lianaLoad","species","subplot","height","crownArea","crownDepth","crownVol","regQuality","ptQuality"
359,500,0,"Alseis blackiana",94,30.523,93.147036,16.663,393.035501566501,"good","ok"
360,454,0,"Quararibea asterolepis",94,33.062,76.956344,12.598,408.076001191335,"good","ok"
361,818,0,"Quararibea asterolepis",94,33.482,95.3086175000003,19.268,755.402224289746,"good","ok"
363,568,0,"Poulsenia armata",94,34.216,86.5519945,20.005,395.442879885512,"good","ok"
365,400,0,"Guarea guidonia",94,25.646,96.4493295,18.386,558.852767935563,"good","ok"
366,804,0,"Quararibea asterolepis",94,34.396,165.205080500001,18.336,1050.69834766796,"good","ok"
439,682,100,"Hura crepitans",92,26.368,64.9262625000004,15.617,169.573028121341,"good","ok"
444,431,20,"Tetragastris panamensis",92,26.424,84.4587140000002,13.923,194.912634449504,"good","ok"
445,500,0,"Quararibea asterolepis",92,30.035,66.382659,9.26100000000002,322.590446831508,"good","ok"
449,595,100,"Spondias radlkoferi",92,25.38,56.3325749999999,11.219,27.6730622803338,"good","ok"
507,738,100,"Hura crepitans",92,33.096,85.9929315000001,17.735,296.802325443356,"good","ok"
517,397,0,"Trichilia tuberculata",92,23.731,51.6820095,9.46299999999997,292.886246835671,"good","ok"
518,436,0,"Quararibea asterolepis",92,23.107,65.7711385000001,11.556,222.976062038669,"good","ok"
520,810,100,"Luehea seemannii",92,28.057,88.254155,18.466,283.176700358497,"good","ok"
522,404,100,"Hura crepitans",92,28.485,59.0757605,18.704,184.317489325994,"good","ok"
584,405,5,"Protium tenuifolium",94,25.323,104.2827245,19.272,618.501610261219,"good","ok"
588,782,0,"Virola surinamensis",94,39.525,210.0293895,18.81,1021.65627620215,"good","ok"
591,503,0,"Quararibea asterolepis",94,24.857,79.1361754999999,15.193,456.791822136338,"good","ok"
612,542,0,"Quararibea asterolepis",91,29.834,104.3671725,19.064,677.090211495557,"good","ok"
614,402,0,"Trichilia tuberculata",91,24.863,110.7922155,15.632,459.984194506518,"good","no"
620,678,0,"Beilschmiedia pendula",91,35.734,126.7972935,15.253,737.911642564178,"good","No"
673,840,5,"Chrysophyllum cainito",91,36.196,222.566721000001,22.835,1434.75911869631,"good","ok"
681,448,100,"Beilschmiedia pendula",91,28.138,92.5804234999994,10.704,438.096771480846,"good","ok"
684,853,0,"Dipteryx oleifera",91,41.778,551.651501000001,17.566,3049.71317019532,"good","ok"
1071,416,80,"Drypetes standleyi",82,28.517,120.521371999999,12.825,720.045040682266,"good","ok"
1072,420,50,"Quararibea asterolepis",82,27.362,92.7777760000007,17.65,440.157342521042,"good","ok"
1078,587,0,"Tabebuia guayacan",82,35.194,152.639524,15.641,726.838641163331,"good","ok"
1082,467,0,"Alseis blackiana",82,33.153,61.5901705000004,17.712,387.726776521846,"good","ok"
1280,363,0,"Poulsenia armata",82,30.51,70.4260959999996,15.659,254.034929788334,"good","ok"
1283,712,0,"Alseis blackiana",82,29.83,176.059293499999,17.319,1128.13111804968,"good","ok"
1292,407,0,"Quararibea asterolepis",82,32.833,55.799285,12.493,243.607849194502,"good","ok"
1293,1161,0,"Luehea seemannii",82,37.305,325.164526500002,19.844,1969.96098977465,"good","ok"
1715,338,20,"Guarea guidonia",77,19.272,5.985857,6.082,9.01252040616665,"good","ok"
1717,478,0,"Quararibea asterolepis",77,26.124,77.2283864999999,12.043,238.834560543835,"good","ok"
1718,420,0,"Alseis blackiana",77,29.196,59.3783950000001,16.105,308.010795656505,"bad","ok"
1722,585,0,"Tetragastris panamensis",77,28.446,117.797605,14.055,559.213953180033,"good","ok"
1728,452,0,"Quararibea asterolepis",77,31.272,75.178432,12.659,323.926317866861,"good","ok"
1729,400,5,"Heisteria concinna",77,21.866,105.949046,16.632,422.277525489542,"good","ok"
1773,440,0,"Trichilia tuberculata",77,27.229,129.112199,16.498,856.444841841069,"good","ok"
1776,505,0,"Beilschmiedia pendula",77,32.227,88.5067990000001,12.967,411.368642492018,"good","ok"
1783,496,0,"Trichilia tuberculata",77,29.443,145.2201115,21.212,809.213708237146,"good","ok"
1979,540,0,"Quararibea asterolepis",74,29.815,114.8386975,10.52,488.366012613515,"good","ok"
1983,440,0,"Quararibea asterolepis",74,21.999,29.3017590000001,12.315,133.650603352338,"good","ok"
1985,435,85,"Quararibea asterolepis",74,27.581,72.1099730000002,14.24,308.183411356166,"good","ok"
2170,610,20,"Trichilia tuberculata",74,29.813,116.6121975,16.292,429.763983893011,"good","ok"
2173,685,0,"Brosimum alicastrum",74,33.889,300.607375000001,19.028,2156.04817599389,"good","ok"
2178,1059,0,"Aspidosperma spruceanum",74,38.651,152.0329615,18.891,1239.12082373878,"good","ok"
2326,592,0,"Alseis blackiana",72,28.015,96.7302845,14.824,583.763612609032,"good","ok"
2337,508,0,"Quararibea asterolepis",72,26.909,55.6185554999999,13.579,267.574761070512,"good","ok"
2467,520,0,"Alseis blackiana",69,28.666,108.932059,17.385,692.247620390805,"bad","ok"
2470,382,55,"Alseis blackiana",69,24.504,43.8432735000001,15.374,204.414605246183,"bad","ok"
2471,1097,100,"Prioria copaifera",69,39.09,271.303138,30.129,1993.42164358223,"good","ok"
2475,388,0,"Trichilia tuberculata",69,27.915,106.986535,15.013,520.460579528184,"good","ok"
2496,515,0,"Beilschmiedia pendula",72,29.323,78.303497,15.492,518.557345139986,"good","ok"
2500,778,20,"Guapira standleyana",72,36.399,137.5911295,19.942,927.836352834787,"good","ok"
2681,505,25,"Alseis blackiana",68,22.077,112.222332,17.986,550.183874332423,"good","ok"
2683,415,0,"Trichilia tuberculata",68,25.685,106.760373500001,17.434,580.04922074352,"good","ok"
2685,399,35,"Gustavia superba",68,20.077,66.6703249999997,12.576,267.813438366992,"good","ok"
2838,595,100,"Hura crepitans",68,26.549,130.8627545,14.484,336.33419928,"good","ok"
2846,478,95,"Apeiba membranacea",68,23.351,79.8495064999999,14.77,217.527045975999,"good","ok"
2854,625,0,"Dipteryx oleifera",65,38.25,274.092886,25.888,2076.0979215569,"good","ok"
2858,765,50,"Ormosia macrocalyx",65,34.321,120.5545225,15.13,524.516377240702,"good","ok"
2861,649,50,"Apeiba membranacea",65,25.405,89.6147339999999,14.154,316.93390071001,"good","ok"
3028,403,0,"Luehea seemannii",65,24.834,68.429138,15.234,261.038294298168,"good","ok"
3031,662,0,"Cavanillesia platanifolia",65,29.996,75.7217285,6.355,151.627434275667,"bad","ok"
3115,367,100,"Alseis blackiana",64,23.112,55.6121324999999,11.349,207.454942720164,"good","ok"
3120,387,100,"Alseis blackiana",64,23.235,64.721769,12.624,178.211455264845,"good","ok"
3122,542,0,"Ormosia coccinea",64,30.983,177.5684295,13.082,645.852873593861,"good","ok"
3124,755,0,"Pseudobombax septenatum",64,33.011,172.057933000001,13.546,434.260901731992,"good","ok"
3130,335,95,"Alseis blackiana",64,23.695,17.6529640000001,11.424,75.0832051029993,"good","ok"
3135,403,90,"Alseis blackiana",64,22.575,28.5315119999997,11.104,95.8501634140001,"good","ok"
3141,787,100,"Apeiba membranacea",64,22.794,28.8331955000002,10.54,100.274405820338,"good","ok"
3145,410,100,"Alseis blackiana",64,18.622,16.3351525000001,11.641,40.1012348303336,"good","ok"
3554,470,0,"Alseis blackiana",59,22.002,65.6451910000002,14.611,331.11913640967,"good","ok"
3557,585,80,"Guazuma ulmifolia",59,28.703,175.081869500002,21.562,640.598818216853,"good","ok"
3562,550,0,"Jacaranda copaia",59,30.153,128.6861615,10.401,342.506952369516,"good","ok"
3600,462,0,"Alseis blackiana",58,31.459,98.3870749999996,25.578,745.840693041779,"good","ok"
3602,473,0,"Alseis blackiana",58,29.234,133.1439475,16.24,928.841667623255,"good","ok"
3603,1325,0,"Cavanillesia platanifolia",58,40.476,210.553440500001,17.875,677.095055483018,"good","ok"
3608,1453,0,"Ceiba pentandra",58,40.077,371.379735,12.756,816.015513703686,"good","ok"
3609,550,0,"Ocotea whitei",58,32.551,139.595372000001,17.529,734.270109020956,"good","ok"
3612,540,0,"Alseis blackiana",58,33.184,164.1850935,21.874,1370.69720226896,"good","ok"
3613,579,0,"Macrocnemum roseum",58,26.486,124.864785500001,23.735,914.684274267976,"good","ok"
3679,408,0,"Quararibea asterolepis",58,27.082,37.923743,18.315,346.909720565012,"good","ok"
3680,390,0,"Quararibea asterolepis",58,28.611,54.2420604999998,18.173,340.647036197816,"good","ok"
3681,885,0,"Brosimum alicastrum",58,42.777,275.981272,29.807,1310.15075990211,"good","ok"
3682,685,0,"Terminalia oblonga",58,40.929,265.884785999998,36.586,1776.79700307867,"good","ok"
3730,540,0,"Aspidosperma spruceanum",59,38.769,90.694865,18.518,670.08595320065,"good","ok"
3734,610,10,"Tetragastris panamensis",59,33.467,222.4053065,19.793,1531.19651676219,"good","ok"
3738,758,80,"Quararibea asterolepis",59,31.842,99.4986485000001,16.483,676.777877688354,"good","ok"
3742,542,0,"Platymiscium pinnatum",59,35.539,108.1848065,18.628,480.283755312198,"good","ok"
3744,345,90,"Quararibea asterolepis",59,25.541,30.687009,12.282,161.75549710934,"good","ok"
4350,947,30,"Prioria copaifera",51,37.289,263.080514,24.949,2135.798885472,"good","ok"
4356,876,0,"Tabebuia guayacan",51,39.107,213.627931,17.356,1323.88332469882,"good","ok"
4520,452,0,"Pouteria fossicola",49,34.658,148.5719735,24.926,870.193138013345,"good","ok"
4521,510,0,"Quararibea asterolepis",49,31.774,128.782489499999,19.133,871.117467400742,"good","ok"
4524,1200,0,"Brosimum alicastrum",49,42.474,539.377503000001,25.894,3326.26284781569,"good","ok"
4528,506,5,"Alseis blackiana",49,29.555,88.6153825,17.393,605.811660744659,"good","ok"
